time,car,lap,x,y,heading,speed,throttle,brake,steering,lap_distance,collision
18.050000000000257,Blue,2,282.2125171314333,477.9564530433462,326.4554288828455,287.31189405613407,1.0,0.0,0.6405471950610178,937.289138329455,False
18.050000000000257,Gold,2,455.6943016470472,566.0798881936136,290.43611070223346,312.98298084143426,1.0,0.0,0.2795843266311593,734.6613389161666,False
18.066666666666922,Blue,2,278.82982390444806,474.5673132609121,327.7076730677326,287.3046727047251,1.0,0.0,0.6030559607720427,942.0591327622135,False
18.066666666666922,Gold,2,450.65177673808034,564.6987774759804,291.0468282061536,313.6945765850682,1.0,0.0,0.3062801535557682,739.8887094766583,False
18.083333333333588,Blue,2,275.51996282953195,471.1089493699505,329.29982472730325,287.2205774229744,1.0,0.0,0.7667400876370429,947.5029669373534,False
18.083333333333588,Gold,2,445.611244571208,563.267093960873,291.62358648948896,314.3947454486779,1.0,0.0,0.2895814834318031,745.3827993389358,False
18.100000000000254,Blue,2,272.28631021930863,467.5822925995209,330.7858925413097,287.08490355307123,1.0,0.0,0.7155596365692958,952.2676511007567,False
18.100000000000254,Gold,2,440.63702692172615,561.8106873728331,292.1714408375193,310.9827341618335,0.0,0.0,0.27538043075533736,750.5653550687297,False
18.11666666666692,Blue,2,269.16479844998076,464.0491700675627,332.393436231634,282.8717836525549,0.0,0.0,0.7738892361045941,957.7025503346156,False
18.11666666666692,Gold,2,435.72907273011594,560.3295070533574,292.7816709160302,307.5953090485715,0.0,0.0,0.30505210087637735,755.9556338377814,False
18.133333333333585,Blue,2,266.15656494818234,460.5111866818504,333.9057678109447,278.64038268009176,0.0,0.0,0.7233373874884528,962.3282588355697,False
18.133333333333585,Gold,2,430.88721135093454,558.8237539003436,293.36325021314735,304.2355847412828,0.0,0.0,0.28915580371220173,761.0260689444995,False
18.15000000000025,Blue,2,263.2632828688961,456.970006334566,335.55608020147895,274.37154005531335,0.0,0.0,0.7842310215609345,967.6900788825525,False
18.15000000000025,Gold,2,426.11116948414514,557.2938277891456,293.9199423875334,300.9061304602839,0.0,0.0,0.27530399100572467,766.040497221135,False
18.166666666666917,Blue,2,260.45896067735526,453.3642607776797,337.1064500707676,274.0734323313842,1.0,0.0,0.7319654911526712,972.2393434074125,False
18.166666666666917,Gold,2,421.401187378053,555.7392970391056,294.6354941751395,297.59333032361656,0.0,0.0,0.3520027454359358,771.2752586521689,False
18.183333333333582,Blue,2,257.7471207114968,449.69581906486144,338.7894641871833,273.7180048202544,1.0,0.0,0.7942306076526009,977.660164228583,False
18.183333333333582,Gold,2,416.6951750396216,554.1306997912346,295.3099392106198,298.4005597299985,1.0,0.0,0.3300521335424449,776.2482029768497,False
18.200000000000248,Blue,2,255.13030498611488,445.9668334942485,340.3611542906039,273.3331456944164,1.0,0.0,0.7412960755472007,982.1949885727782,False
18.200000000000248,Gold,2,411.9943840046532,552.4672144810679,296.0410541589912,299.18661573286494,1.0,0.0,0.3582394757273306,781.2332801242501,False
18.216666666666914,Blue,2,252.61186802858046,442.17951419808116,342.07053810540356,272.8932461177934,1.0,0.0,0.8057699193088901,987.6788809712189,False
18.216666666666914,Gold,2,407.29986193663217,550.7484012292293,296.7258535752276,299.95713558873194,1.0,0.0,0.3359612237365077,786.5201903324609,False
18.23333333333358,Blue,2,250.19416721538371,438.336288457808,343.66793457639534,272.42683554706844,1.0,0.0,0.752479748875448,992.1967445682706,False
18.23333333333358,Gold,2,402.61248159252625,548.9741224260143,297.3710234126512,300.7167423717138,1.0,0.0,0.31690408589869534,791.530985883239,False
18.250000000000245,Blue,2,247.8803884753096,434.4396902363979,345.40628320639246,271.9069309995886,1.0,0.0,0.8182996771682269,997.7471797141371,False
18.250000000000245,Gold,2,397.93339593708015,547.1438464217241,298.0827886998604,301.45896928500036,1.0,0.0,0.3500352227837915,796.8569847120485,False
18.26666666666691,Blue,2,245.67270184133704,430.49240478722425,347.03135385753404,271.3628450762629,1.0,0.0,0.7643745912271811,1002.2457895298909,False
18.26666666666691,Gold,2,393.26356450598945,545.2573641458057,298.75317927487157,302.1888606480466,1.0,0.0,0.3300750410791977,801.8925478007213,False
18.283333333333577,Blue,2,243.57410428820467,426.49727655274125,348.798899071301,270.76665355969385,1.0,0.0,0.8307061495173578,1007.8651486692085,False
18.283333333333577,Gold,2,388.60378329639406,543.31471911005,299.3883349605669,302.91046591770396,1.0,0.0,0.31308836511627547,806.9387606698043,False
18.300000000000242,Blue,2,241.58655942122337,422.4572332921325,350.45147366564356,270.1485201237898,1.0,0.0,0.7759737003611029,1012.3424015959641,False
18.300000000000242,Gold,2,384.0150959950116,541.3494248272785,300.2075829197083,299.5101967612222,0.0,0.0,0.404295522922304,812.25064252529,False
18.316666666666908,Blue,2,239.7128400268265,418.375413957314,352.2463425274245,269.47998891148444,1.0,0.0,0.8420030657592292,1018.0314766967622,False
18.316666666666908,Gold,2,379.4977843524529,539.3613289862105,300.9797157683249,296.1267741649944,0.0,0.0,0.37900022040482284,817.1845933545924,False
18.333333333333574,Blue,2,237.95630804720912,414.25524449824843,354.1653864259588,268.7383922713806,1.0,0.0,0.899349057379478,1023.7889303743739,False
18.333333333333574,Gold,2,375.0523743868141,537.3500489414813,301.82596738964673,292.7539954489741,0.0,0.0,0.4131757252038142,822.0608549758446,False
18.35000000000024,Blue,2,236.31910245184676,410.1001527286422,355.9516989344101,267.9604955794928,1.0,0.0,0.8362111038762237,1028.2401977291347,False
18.35000000000024,Gold,2,370.6791207681872,535.3156023648786,302.62250627314666,289.3986045391071,0.0,0.0,0.38685621348218646,827.2247786409087,False
18.366666666666905,Blue,2,234.80396454245405,405.91387036286375,357.8631929051184,267.12201434891495,1.0,0.0,0.8937650883327279,1034.0606528575522,False
18.366666666666905,Gold,2,366.3206316884082,533.2205016147173,303.3755457658264,290.15366129478076,1.0,0.0,0.3638240691208594,832.0581734182533,False
18.38333333333357,Blue,2,233.41246122551905,401.70002433853716,359.6434214108563,266.25928579485674,1.0,0.0,0.8313411265603889,1038.4835968855127,False
18.38333333333357,Gold,2,361.9783862696057,531.0642846791472,304.2087247778321,290.88781394424024,1.0,0.0,0.4030152995320506,837.2669685595482,False
18.400000000000237,Blue,2,232.14675230486995,397.46256374465383,1.5472775282673297,265.3471855578822,1.0,0.0,0.887923603487593,1044.3601250793822,False
18.400000000000237,Gold,2,357.65358860335533,528.8468486862596,304.99069827020384,291.6080075231297,1.0,0.0,0.3786790237132358,842.1247644023579,False
18.416666666666902,Blue,2,231.00787110039002,393.2052362248912,3.3205309769058937,264.4216270096014,1.0,0.0,0.825883669182021,1050.2905771051908,False
18.416666666666902,Gold,2,353.34721095944366,526.568369674863,305.7289938835086,292.31982153539485,1.0,0.0,0.3579287887597751,846.9920693681704,False
18.433333333333568,Blue,2,229.9974186517059,388.9321262260469,5.2137921863238015,263.4572822447519,1.0,0.0,0.8805565710947612,1054.6759566433095,False
18.433333333333568,Gold,2,349.0613751457312,524.2278391433814,306.69174630620194,292.997096311949,1.0,0.0,0.4672646838736938,852.2622265323374,False
18.450000000000234,Blue,2,229.11733243929478,384.6476549293165,7.205777739305084,262.43567920848346,1.0,0.0,0.9251395652945025,1060.6407628716202,False
18.450000000000234,Gold,2,344.8523004409062,521.8666758562383,307.59091577737854,289.566999123966,0.0,0.0,0.4368667538732467,857.0843491093547,False
18.4666666666669,Blue,2,228.36833557320236,380.35589500996736,9.052650862959412,261.3976247763047,1.0,0.0,0.8564387519447489,1064.9922385150908,False
18.4666666666669,Gold,2,340.720851779498,519.4845792905111,308.5807952068306,286.13931488889216,0.0,0.0,0.47837619458788083,862.2676239178478,False
18.483333333333565,Blue,2,227.75151088730243,376.06124443164146,10.996411119568807,260.3232348811424,1.0,0.0,0.899975109919378,1070.9757792035225,False
18.483333333333565,Gold,2,336.6675157219992,517.0816817232349,309.51116480487786,282.7232209950746,0.0,0.0,0.44723577651131663,866.9766623181575,False
18.50000000000023,Blue,2,227.26684456823233,371.76766026147936,12.798853923849563,259.25115097446843,1.0,0.0,0.8332118416107956,1076.9751495925486,False
18.50000000000023,Gold,2,332.6924535734015,514.6584517021839,310.3895213279977,279.32666566672873,0.0,0.0,0.4200157185959128,871.6267206391805,False
18.516666666666897,Blue,2,226.91346822880067,367.4786561839325,14.478211140253757,258.2122207257837,1.0,0.0,0.7750786227870101,1081.278289711039,False
18.516666666666897,Gold,2,328.79624579020526,512.2150566621287,311.37257093352684,275.93878285188384,0.0,0.0,0.4676369067377877,876.6730324226586,False
18.533333333333562,Blue,2,226.69104520906035,363.19810062411256,16.264609374180296,257.17982121756125,1.0,0.0,0.8232127970302159,1087.2635623465492,False
18.533333333333562,Gold,2,324.92825824212593,509.7057450968481,312.2980757252925,276.63821126788,1.0,0.0,0.4379939320975623,881.2787444730385,False
18.550000000000228,Blue,2,226.5995478059846,358.9301598607859,18.134865507727465,256.1352855085067,1.0,0.0,0.8605404739369362,1093.2337966789282,False
18.550000000000228,Gold,2,321.09142928505025,507.12955906231923,313.48877657256054,277.28823875036755,1.0,0.0,0.5640977847214437,886.3797049790841,False
18.566666666666894,Blue,2,226.6380171618374,354.6784282596975,19.86621803136519,255.11433788895667,1.0,0.0,0.7953995276331511,1097.4845833606523,False
18.566666666666894,Gold,2,317.2881273297344,504.486119382125,314.59248221661346,277.90351703799087,1.0,0.0,0.5234016565266408,891.0063128775238,False
18.58333333333356,Blue,2,226.80580906641015,350.44678744941575,21.676493410719218,254.09796743330244,1.0,0.0,0.830405500982625,1103.4039173118458,False
18.58333333333356,Gold,2,313.5202335972405,501.7754933586793,315.6216745541658,278.4964269538322,1.0,0.0,0.4885239635461929,895.6386379236296,False
18.600000000000225,Blue,2,227.1014615140531,346.23850531935364,23.351405343785547,253.1192918005074,1.0,0.0,0.7671622219185465,1109.2780026053103,False
18.600000000000225,Gold,2,309.7902239295382,498.99740479006005,316.75827333383023,279.0532092244856,1.0,0.0,0.5399947769956661,900.8104617698897,False
18.61666666666689,Blue,2,227.52290102108424,342.0562881348943,24.908030976773674,252.20385922872975,1.0,0.0,0.7119575614341418,1113.4741824993619,False
18.61666666666689,Gold,2,306.10005904615076,496.15201536814334,317.8194610463849,279.58685266690986,1.0,0.0,0.5045962366654777,905.4606791759586,False
18.633333333333557,Blue,2,228.06850250322296,337.90318546999526,26.55049596444868,251.32726434076466,1.0,0.0,0.7502084797437405,1119.2677922042305,False
18.633333333333557,Gold,2,302.49840879426705,493.29049468834376,319.1783653698222,276.00120741788913,0.0,0.0,0.6466883516180353,910.625472393904,False
18.650000000000222,Blue,2,228.7360708919382,333.78165933353796,28.074024538442178,250.51437262082425,1.0,0.0,0.6949889290058628,1123.43530735946,False
18.650000000000222,Gold,2,298.98661291677,490.4131222554741,320.44526877003824,272.4025268779954,0.0,0.0,0.5996173151627708,915.1573784103643,False
18.666666666666888,Blue,2,229.52380843586766,329.6944963510657,29.67407174972089,249.74297599785953,1.0,0.0,0.7290255461150608,1129.1383331678455,False
18.666666666666888,Gold,2,295.56540883092026,487.5206053788927,321.63163610102686,268.805968315505,0.0,0.0,0.558442812658825,919.6247800141034,False
18.683333333333554,Blue,2,230.42939862283112,325.64387954082883,31.155728559099572,249.03679340280826,1.0,0.0,0.6743218234497821,1134.764652086725,False
18.683333333333554,Gold,2,292.236042530907,484.61350058990934,322.9436215483601,265.1968656859629,0.0,0.0,0.6142309132303367,924.6637419816377,False
18.70000000000022,Blue,2,231.45088393705765,321.63230008099663,32.70570485766819,248.37537566156087,1.0,0.0,0.7046869599728325,1138.8863539057054,False
18.70000000000022,Gold,2,288.9588822120784,481.6370151527839,324.1703864666634,265.62620941053524,1.0,0.0,0.5712309015991188,929.0782145235323,False
18.716666666666885,Blue,2,232.58584400510657,317.6616393169787,34.138791895352895,247.780976937935,1.0,0.0,0.650914841734954,1144.409508558743,False
18.716666666666885,Gold,2,285.7368618733654,478.5915328466754,325.52116246047825,266.0130807754382,1.0,0.0,0.6293798661740091,934.1819752190464,False
18.73333333333355,Blue,2,233.83153656260086,313.7332522147791,35.469590045918416,247.2697123003328,1.0,0.0,0.6039306661623627,1148.5127370202863,False
18.73333333333355,Gold,2,282.5722162882031,475.47784673644276,326.77686938842976,266.37582912470754,1.0,0.0,0.5854226304199024,938.6078429418618,False
18.750000000000217,Blue,2,235.18563631535466,309.84886356045,36.87173362787335,246.8185991570302,1.0,0.0,0.6358338124130469,1153.933260273178,False
18.750000000000217,Gold,2,279.46934497839345,472.29601324497014,328.3804501754544,266.6584876536056,1.0,0.0,0.7480113759266231,943.7808876054995,False
18.766666666666882,Blue,2,236.64550698376334,306.0096598991125,38.17050999957269,246.44379813285312,1.0,0.0,0.5885725971621625,1158.0228130382645,False
18.766666666666882,Gold,2,276.4316610669837,469.04666785565564,329.86049152371527,266.8871829386149,1.0,0.0,0.6906774889314171,948.2140792795135,False
18.783333333333548,Blue,2,238.20887450115214,302.21717007892875,39.531678043804725,246.12506843116503,1.0,0.0,0.6165103425638421,1163.3437107088057,False
18.783333333333548,Gold,2,273.46174332971947,465.730861891629,331.2344658502859,267.08412533486205,1.0,0.0,0.6414001778303735,952.6417666669932,False
18.800000000000214,Blue,2,239.87317645494232,298.47238242533035,40.789912264712164,245.87803486720352,1.0,0.0,0.5696244741181395,1167.4240982105898,False
18.800000000000214,Gold,2,270.56296407346133,462.3495276821832,332.7431266003875,267.2280523540355,1.0,0.0,0.7044828220717321,957.898084080925,False
18.81666666666688,Blue,2,241.6356645170992,294.77583183356165,41.95806643920104,245.71337287234377,1.0,0.0,0.5286536360767062,1172.6510099422605,False
18.81666666666688,Gold,2,267.7378374657049,458.90396557599365,334.14552531852155,267.34183899806027,1.0,0.0,0.6550043001881569,962.3284547893621,False
18.833333333333545,Blue,2,243.49348356308087,291.127678013748,43.047283091874355,245.63766902142615,1.0,0.0,0.49281205104450265,1176.7276298369911,False
18.833333333333545,Gold,2,264.989722448047,455.3953925130717,335.68930398752786,267.402310979724,1.0,0.0,0.7211604068660868,967.6622329677728,False
18.85000000000021,Blue,2,245.44420576526957,287.52853545093643,44.20761579772144,245.62760323545197,1.0,0.0,0.5249304541360598,1181.8686156816723,False
18.85000000000021,Gold,2,262.32108987562543,451.82534865496365,337.1258032379482,267.4332190275864,1.0,0.0,0.6711068607812258,972.0927822345599,False
18.866666666666877,Blue,2,247.48526426789903,283.9786121343684,45.285232897837794,245.69157761879026,1.0,0.0,0.48750306809544064,1185.94636971035,False
18.866666666666877,Gold,2,259.73529262230863,448.1953378761835,338.709050212923,267.4097464221446,1.0,0.0,0.7396991154765757,977.5087511096208,False
18.883333333333542,Blue,2,249.61444776873773,280.4785203608532,46.42381960710573,245.8101570150845,1.0,0.0,0.5151330227883051,1191.0100179314218,False
18.883333333333542,Gold,2,257.2347616991972,444.5071420037492,340.1834161418439,267.35668551049883,1.0,0.0,0.6888051892838654,981.9370085636413,False
18.900000000000208,Blue,2,251.82939399472662,277.0284490298075,47.478117199625444,245.99252895966833,1.0,0.0,0.47708020143709184,1195.0930865487373,False
18.900000000000208,Gold,2,254.8228330112847,440.76256200987467,341.8085560470746,267.24783548976035,1.0,0.0,0.75918439975365,987.4392600495704,False
18.916666666666874,Blue,2,254.12804463159478,273.62895491103006,48.58563071841188,246.22200967890106,1.0,0.0,0.5012939130162675,1200.0884337976472,False
18.916666666666874,Gold,2,252.50188531046024,436.96362853390156,343.3228122249446,267.1091492730888,1.0,0.0,0.7072694474345518,991.8627477350993,False
18.93333333333354,Blue,2,256.5081910693816,270.28016508685647,49.608821975770994,246.50794158905407,1.0,0.0,0.46328179728306296,1204.1804822743861,False
18.93333333333354,Gold,2,250.27521028644395,433.11245197650754,344.9904643535538,266.91330641179553,1.0,0.0,0.7787545380242697,997.4543139010937,False
18.950000000000205,Blue,2,258.9675391318597,266.98185748474305,50.558321657290776,246.8562605040964,1.0,0.0,0.4300946127909757,1209.1170945834872,False
18.950000000000205,Gold,2,248.14510802046544,429.2113193239324,346.54497520219667,266.68749106670293,1.0,0.0,0.7257068782725682,1001.8705292111664,False
18.96666666666687,Blue,2,261.5037583440034,263.73353076530407,51.44333035517268,247.2701432153995,1.0,0.0,0.4010855573169696,1213.2221550443007,False
18.96666666666687,Gold,2,246.1147844765867,425.2626599211816,348.25401810264964,266.4035457315449,1.0,0.0,0.7975782671780607,1007.5529234660833,False
18.983333333333537,Blue,2,264.11451918098913,260.53446446548645,52.2718327397449,247.75058106660867,1.0,0.0,0.375703435390788,1217.3421020229707,False
18.983333333333537,Gold,2,244.18642279394504,421.26902072915505,349.84752924613593,266.08990584126843,1.0,0.0,0.7433451491207954,1011.9593444921661,False
19.000000000000203,Blue,2,266.7978394382829,257.3844361547173,53.16533159697344,248.27885423986342,1.0,0.0,0.40546151624994664,1222.232274920174,False
19.000000000000203,Gold,2,242.3630900481112,417.233152348274,351.59514815015524,265.71788273161326,1.0,0.0,0.8148505277478968,1017.7320797409964,False
19.01666666666687,Blue,2,269.5516935305633,254.2829522795451,53.997348568112756,248.8583784450151,1.0,0.0,0.37785275807113905,1226.370510882047,False
19.01666666666687,Gold,2,240.64680494857467,413.15785772336176,353.22481861665375,265.3171290396235,1.0,0.0,0.7594320789315816,1023.5876158067896,False
19.033333333333534,Blue,2,272.37433998501047,251.22995272976593,54.88515689304999,249.47404940778503,1.0,0.0,0.4035312504165809,1231.2233280810863,False
19.033333333333534,Gold,2,239.04043421876028,409.0462001299269,355.0065680671764,264.8587516283308,1.0,0.0,0.8298033007444516,1027.9863033337506,False
19.0500000000002,Blue,2,275.2639690797242,248.2250733838153,55.7087915855105,250.13061044072973,1.0,0.0,0.3746997523381488,1235.3825804724177,False
19.0500000000002,Gold,2,237.54745008552064,404.901572232857,356.9196168779816,264.31986550047975,1.0,0.0,0.8903416187065183,1033.9235251257749,False
19.066666666666865,Blue,2,278.21900960564807,245.26833766665126,56.581416024211485,250.81543453229057,1.0,0.0,0.3973683792674976,1240.2063064978147,False
19.066666666666865,Gold,2,236.17007664686028,400.7273305772193,358.6957605092169,263.73703486821364,1.0,0.0,0.8259594838897719,1038.3044896341391,False
19.08333333333353,Blue,2,281.237810131763,242.35944550056482,57.388750130665954,251.53392793300767,1.0,0.0,0.36800589601850753,1244.388780826392,False
19.08333333333353,Gold,2,234.91114534983075,396.5271787333637,0.6027777415678202,263.08603284762603,1.0,0.0,0.8860476848882115,1044.3132666950462,False
19.100000000000197,Blue,2,284.318678703146,239.49784037790954,58.13911227636968,252.2893698032337,1.0,0.0,0.34239689714679855,1248.5883695948028,False
19.100000000000197,Gold,2,233.7722922200357,392.30467656309327,2.3745224301446557,262.4032006379815,1.0,0.0,0.8223971335190825,1050.384546355071,False
19.116666666666863,Blue,2,287.4599128735651,236.68276649092712,58.839697597073965,253.0833364117102,1.0,0.0,0.3200378965590964,1253.3992777553353,False
19.116666666666863,Gold,2,232.75574106103696,388.0637469712789,4.274145542150876,261.66370826257054,1.0,0.0,0.8808575263930702,1054.7407226120372,False
19.13333333333353,Blue,2,290.6598222565994,233.91331712216282,59.496747407549165,253.91607179697795,1.0,0.0,0.3005005476182845,1257.6255767534876,False
19.13333333333353,Gold,2,231.8640624315792,383.808683590784,6.279321407244074,260.8493023585369,1.0,0.0,0.928778774679003,1060.8560444729928,False
19.150000000000194,Blue,2,293.91696891691805,231.18906424706873,60.21135561707659,254.774427954259,1.0,0.0,0.3272253542285135,1262.423937816908,False
19.150000000000194,Gold,2,231.09854049921626,379.54348098510087,8.135100148358744,260.0013798948726,1.0,0.0,0.8585384329315051,1067.0074154468084,False
19.16666666666686,Blue,2,297.22989120393026,228.50937250472708,60.877731070155896,255.66056968082268,1.0,0.0,0.3055251445102698,1266.6788344979946,False
19.16666666666686,Gold,2,230.46083075582885,375.2724914449679,10.094862827055943,259.10015694216037,1.0,0.0,0.9055027633398911,1071.3254984194486,False
19.183333333333525,Blue,2,300.597126404504,225.87344818891668,61.50200428362478,256.5753916898294,1.0,0.0,0.28659604383746107,1270.9520645100038,False
19.183333333333525,Gold,2,229.95142269478077,370.9996641653601,11.909563444053951,258.1851628627739,1.0,0.0,0.8373564889081013,1077.482870787416,False
19.20000000000019,Blue,2,304.0174290708839,223.2809489021374,62.18026478774616,257.5078297328976,1.0,0.0,0.3118018512609364,1275.7562387259331,False
19.20000000000019,Gold,2,229.569891215518,366.72853262869984,13.598247292723677,257.28830354922883,1.0,0.0,0.7781526062773132,1081.7709130651049,False
19.216666666666857,Blue,2,307.48952372842774,220.73132308709827,62.81236818181628,258.46028551321024,1.0,0.0,0.2909839717776137,1280.0603575514642,False
19.216666666666857,Gold,2,229.3163623345369,362.4630127301476,15.401918361999924,256.3828637689559,1.0,0.0,0.8300365888655374,1087.914304477687,False
19.233333333333523,Blue,2,311.0123137988403,218.22441631095745,63.492220774717275,259.42373305472586,1.0,0.0,0.3134066418156518,1284.382657290298,False
19.233333333333523,Gold,2,229.19127595872047,358.2073479867024,17.29593403295469,255.45016037588073,1.0,0.0,0.870446725935178,1094.039134070407,False
19.25000000000019,Blue,2,314.58465577266577,215.75983102952733,64.1235112382474,260.4014363144542,1.0,0.0,0.2914359395703947,1289.2004306540694,False
19.25000000000019,Gold,2,229.19407457482424,353.96522920183435,19.047710589813413,254.5271824812788,1.0,0.0,0.8039691391733665,1098.2791719405777,False
19.266666666666854,Blue,2,318.2053835978271,213.33698016746618,64.71249799494416,261.3953990055623,1.0,0.0,0.2723014395920593,1293.555144148965,False
19.266666666666854,Gold,2,229.32451745226155,349.7406607554833,20.884431307739145,253.5949093492301,1.0,0.0,0.8418076687098459,1104.347697579289,False
19.28333333333352,Blue,2,321.87349509496715,210.95567458666937,65.34871171752953,262.3973506125901,1.0,0.0,0.2945705965175023,1298.377955652855,False
19.28333333333352,Gold,2,229.58148406313822,345.53704325797617,22.582638828594572,252.68786052367525,1.0,0.0,0.7772566770816134,1110.3633771062214,False
19.300000000000185,Blue,2,325.58794850855065,208.6154987640769,65.93998895797573,263.41016182444787,1.0,0.0,0.27417357838518797,1302.7657439676632,False
19.300000000000185,Gold,2,229.9631903275148,341.3572200454045,24.16002473838676,251.83295721216126,1.0,0.0,0.7209954413135335,1114.5509006233412,False
19.31666666666685,Blue,2,329.34783970337253,206.31639610277244,66.57412625968546,264.42684704624486,1.0,0.0,0.2944922177979912,1307.1720154692925,False
19.31666666666685,Gold,2,230.46830746175254,337.20439895121444,25.829275460396182,251.00565510510293,1.0,0.0,0.7620281147945249,1120.4765403096574,False
19.333333333333517,Blue,2,333.15221579888913,204.05805902755552,67.16182840807711,265.4507671060195,1.0,0.0,0.27334264525286756,1312.0189612732975,False
19.333333333333517,Gold,2,231.09488691906023,333.081198792597,27.3769726890379,250.23223795433606,1.0,0.0,0.70568118490608,1126.3240695696795,False
19.350000000000183,Blue,2,337.0000976756278,201.8399830657456,67.70908523761499,266.4841482619458,1.0,0.0,0.2549215818918711,1316.459130138308,False
19.350000000000183,Gold,2,231.84137959947458,328.9905805946218,29.00631567310363,249.49042231850302,1.0,0.0,0.7420668910983679,1130.4605899850633,False
19.36666666666685,Blue,2,340.89049703895006,199.66151246715955,68.22108177110955,267.5282954719959,1.0,0.0,0.23886631938146508,1321.3190276809044,False
19.36666666666685,Gold,2,232.7064638197322,324.93574992682517,30.695384743420334,248.76511176110427,1.0,0.0,0.768434017148488,1136.1960697554357,False
19.383333333333514,Blue,2,344.8224292759908,197.52187854727512,68.70232003415165,268.5837819751615,1.0,0.0,0.2248684858335217,1325.7936924308783,False
19.383333333333514,Gold,2,233.68817638407828,320.9192249984829,32.251425445815656,248.08554051448507,1.0,0.0,0.7071633426753277,1140.3090789397004,False
19.40000000000018,Blue,2,348.79492305533535,195.42023180700653,69.15672266969254,269.6506129274041,1.0,0.0,0.21266612146800767,1330.2872885161055,False
19.40000000000018,Gold,2,234.7840913449484,316.9429203371782,33.691246663640335,247.47384124286813,1.0,0.0,0.6536969306185085,1145.9282186846237,False
19.416666666666845,Blue,2,352.8071553029341,193.3561755387575,69.6631586772,270.721275842538,1.0,0.0,0.2373993840098052,1335.1797356540592,False
19.416666666666845,Gold,2,235.99146075908146,313.0082288216797,35.02938020356249,246.94602164754485,1.0,0.0,0.6069876078427363,1150.0223152663968,False
19.43333333333351,Blue,2,356.85829135571316,191.32916892753929,70.13790869039225,271.7970802495412,1.0,0.0,0.22290569939758065,1339.7086717611353,False
19.43333333333351,Gold,2,237.30798011469668,309.1169407757492,36.44511362432906,246.47767674254257,1.0,0.0,0.6416936765483943,1155.5259657935587,False
19.450000000000177,Blue,2,360.9474964186629,189.33856320361187,70.58508961052101,272.87871500348325,1.0,0.0,0.21030284021536083,1344.2564105804868,False
19.450000000000177,Gold,2,238.73102620976846,305.2703071305304,37.75717469265931,246.08523344813375,1.0,0.0,0.5942977580470714,1159.6059509209902,False
19.466666666666843,Blue,2,365.07406056803444,187.38413008838538,71.0813890702719,273.9598980339641,1.0,0.0,0.23378483862736488,1349.1846981256256,False
19.466666666666843,Gold,2,240.25835392650637,301.46994111603254,39.136353880730105,245.74751773818144,1.0,0.0,0.624342169434442,1164.9976032285742,False
19.48333333333351,Blue,2,369.23725452441215,185.46547898167424,71.54601405229192,275.04229048590696,1.0,0.0,0.21922326054976793,1353.7681555505683,False
19.48333333333351,Gold,2,241.88741844935544,297.7169098532822,40.41169427216806,245.48063378530077,1.0,0.0,0.5770517035487561,1170.2983986380327,False
19.500000000000174,Blue,2,373.4364504945142,183.58259130623915,72.05520460758378,276.12070921438647,1.0,0.0,0.2406455945973569,1358.3700955795089,False
19.500000000000174,Gold,2,243.61548026208357,294.011821475691,41.59619765564903,245.29565640616758,1.0,0.0,0.5357428472575183,1174.3538978363802,False
19.51666666666684,Blue,2,377.6709897741325,181.73524794788966,72.52993949593443,277.1974051454435,1.0,0.0,0.2247298563322353,1363.3363460176101,False
19.51666666666684,Gold,2,245.4401932148377,290.35569165246835,42.848178120327546,245.17076807634373,1.0,0.0,0.5661100351293289,1179.5542910651095,False
19.533333333333506,Blue,2,381.9401969405388,179.9230731996958,72.97474598713316,278.2739400872275,1.0,0.0,0.21090788624920975,1367.9739410955726,False
19.533333333333506,Gold,2,247.35900890256116,286.749060822055,44.00754465333214,245.11773196818922,1.0,0.0,0.524137505406733,1183.608066758072,False
19.55000000000017,Blue,2,386.24348789159677,178.14606181570426,73.46378314244569,279.3454794441018,1.0,0.0,0.23226121834533586,1372.629692860589,False
19.55000000000017,Gold,2,249.36925808768606,283.1920768312042,45.085881483465,245.14414704592025,1.0,0.0,0.48746725402505575,1187.673863572185,False
19.566666666666837,Blue,2,390.5802510393639,176.40401300305092,73.92006326023872,280.41414942151573,1.0,0.0,0.21705879334043665,1377.6354339481877,False
19.566666666666837,Gold,2,251.46865274706772,279.68532172827577,46.23013340859558,245.22895717251123,1.0,0.0,0.517284338248416,1192.7747619201332,False
19.583333333333503,Blue,2,394.94986012060644,174.69657318659344,74.34789517911202,281.4814439690958,1.0,0.0,0.20385871165863634,1382.326653128751,False
19.583333333333503,Gold,2,253.65476318920958,276.228960716226,47.29075061580814,245.38100398990414,1.0,0.0,0.47953451428471183,1196.8450847867311,False
19.60000000000017,Blue,2,399.3517704031078,173.02375718503998,74.81963292914747,282.54284460393126,1.0,0.0,0.22514754956026195,1387.3558104014387,False
19.60000000000017,Gold,2,255.92547990292778,272.82354733372273,48.40806893556631,245.58253382293074,1.0,0.0,0.5052823125935433,1201.868609413491,False
19.616666666666834,Blue,2,403.78541261073383,171.38538769413236,75.26007405314046,283.60038104757166,1.0,0.0,0.2105533652343503,1392.0820503951832,False
19.616666666666834,Gold,2,258.27854712606404,269.4692070344755,49.441043138246044,245.84280977711617,1.0,0.0,0.4672764498035953,1205.9472805417,False
